54.jpg;[112.08043740826808, 5.94674581090998, 0.3308438376820865, 0.00041994564109236964, 0.020492575267456493, 8.423533538127966]
540.jpg;[181.21521067759292, 9.057485322896282, 0.22044180180091985, 0.00022800223252619534, 0.015099742796690126, 8.85557286275361]
541.jpg;[366.67884662426616, 12.510801431017612, 0.20122058771460585, 0.00027268823333253704, 0.01651327445822109, 9.52689991316912]
542.jpg;[60.81663940190803, 4.959129617172211, 0.34455882084477074, 0.0005039672624831974, 0.02244921518635334, 8.288951217888302]
543.jpg;[23.63307240704501, 2.6601027397260273, 0.4655871846683512, 0.0009487072524791548, 0.030801091741676216, 7.568044751625772]
544.jpg;[52.808991254892355, 4.537365459882583, 0.3979583568336536, 0.0026681239562191448, 0.051653886167636456, 8.03526377836473]
545.jpg;[125.88452865092955, 7.132036601027396, 0.29426305237995026, 0.0004126235307025145, 0.020313136899615346, 8.39202011519473]
546.jpg;[48.78803816046966, 4.702872737279844, 0.3262754497645355, 0.0003893284300946725, 0.019731407200062355, 8.243604178587344]
547.jpg;[499.0939143529843, 12.556266053082192, 0.28026577957699494, 0.0004192739665193493, 0.020476180467053646, 9.046001431769188]
548.jpg;[395.16250687989236, 10.629750947896282, 0.29881116114964873, 0.00044291468508940104, 0.021045538365397097, 8.925264917451011]
549.jpg;[1447.946405638454, 25.274622370352247, 0.1446187112525391, 6.460194004793126e-05, 0.008037533206645634, 10.089243974660745]
55.jpg;[264.5353702910959, 9.881459454500979, 0.2580489628802125, 0.0002555949138269546, 0.015987336045350225, 9.067639164616084]
550.jpg;[47.18731653620352, 4.471379647749512, 0.34778585736301587, 0.0003162463520367398, 0.01778331667706392, 8.481221523291046]
551.jpg;[33.281486974070454, 3.542815863502935, 0.43911624600027843, 0.0016099535945631256, 0.04012422702760921, 7.571976902895761]
552.jpg;[56.753619587818015, 5.1327551675636, 0.32108958240122915, 0.00030606791181501985, 0.01749479670687887, 8.51594466472883]
553.jpg;[280.60967695083167, 9.898961136252444, 0.3432529977179404, 0.004771686230381985, 0.0690773930485364, 8.369955489090499]
554.jpg;[42.32629036203522, 4.279132522015655, 0.3475306717017, 0.0004216712181682122, 0.020534634600309114, 8.167877749741121]
555.jpg;[218.25516756360076, 9.776648116438356, 0.22229558173758943, 0.0001602023402253454, 0.01265710631326708, 9.181312960923469]
556.jpg;[29.10787289016634, 3.7822322957436394, 0.35380507460908933, 0.0005102677268779892, 0.02258910637625998, 8.062301988577614]
557.jpg;[40.11595676369863, 4.537204929060666, 0.31053025521687255, 0.0004949850449176451, 0.02224825936826621, 8.06923862614533]
558.jpg;[509.501953125, 13.989210035469666, 0.2045930376275355, 0.00012968352764613087, 0.011387867563601663, 9.493715051214112]
559.jpg;[531.2949868517612, 13.461327360567513, 0.23721050604906346, 0.00019284349369119177, 0.013886810061752547, 9.380349120644482]
56.jpg;[183.7252476761252, 8.788481531311154, 0.24080080515619426, 0.00022076952145664376, 0.01485831489290235, 8.964909434158928]
560.jpg;[257.11132430283755, 9.42542961105675, 0.2742147816881771, 0.00024098898304128217, 0.015523819859856729, 9.078097549778635]
561.jpg;[299.6913565618884, 10.042162273727985, 0.24581961950463216, 0.00018224210315951687, 0.013499707521258262, 9.143175676966873]
562.jpg;[101.23868257705479, 6.402722144080235, 0.3006549279606305, 0.0003343186010388862, 0.01828438134143144, 8.648091065190195]
563.jpg;[320.2793580295988, 11.685416921477495, 0.2098730316431741, 0.00029809203739494886, 0.01726534208740009, 9.320404499155865]
564.jpg;[174.89359864236786, 8.545155026908024, 0.24180676814219912, 0.00021520151937435807, 0.014669748442776995, 8.943829918427285]
565.jpg;[316.97047379525435, 11.771499663649708, 0.2331512245058069, 0.00019316829393439946, 0.013898499700845392, 9.286563679284468]
566.jpg;[103.3389990521037, 6.391140991927593, 0.3035666398004817, 0.00030787877579860524, 0.017546474739918706, 8.705615262486878]
567.jpg;[266.2976050330235, 10.663271312377692, 0.2079504630664537, 0.00015190076711314133, 0.012324802923906789, 9.210333858567385]
568.jpg;[367.66736484833666, 12.802990459882583, 0.20152968970770943, 0.00013037978173649918, 0.011418396635977364, 9.372873293033766]
569.jpg;[2322.373043052837, 30.9434167074364, 0.14398035273156326, 8.989097639070838e-05, 0.009481085190562755, 10.15004770311823]
57.jpg;[46.43457604574364, 4.15233228351272, 0.4354486076273409, 0.0010015669617762515, 0.03164754274467848, 7.971509204793284]
570.jpg;[204.15360124143834, 8.715084546232875, 0.278563395319787, 0.00022744799910619744, 0.015081379217637803, 9.064414361034272]
571.jpg;[136.215650226272, 7.550089438600782, 0.2745444418529692, 0.0002250964368721967, 0.015003214218033304, 8.978105578009645]
572.jpg;[61.12389921722114, 4.901617539138943, 0.32946037042675114, 0.000315965999449717, 0.01777543246871133, 8.475325254330569]
573.jpg;[901.1486668297455, 21.520723764677104, 0.1169736187173412, 5.935996535860499e-05, 0.007704541865588439, 9.977620619702906]
574.jpg;[113.57035836594912, 5.667303693737769, 0.4153612237448246, 0.000508540046116858, 0.02255083249276749, 8.454951949258769]
575.jpg;[131.58561643835614, 7.107586227984345, 0.28122234787138106, 0.0002832618376876914, 0.01683038435947591, 8.767014474874113]
576.jpg;[312.26036952666334, 11.548017826565557, 0.2822761205324932, 0.009200198703290072, 0.09591766627316405, 8.701729825944094]
577.jpg;[62.08087695694716, 5.489657228473582, 0.28854255564868914, 0.0002939262146021572, 0.01714427643857148, 8.533765264903149]
578.jpg;[17.162969361545986, 2.721494312622309, 0.4407997790822397, 0.0006728555293492259, 0.02593945892552938, 7.747950890968909]
579.jpg;[770.8664689334638, 17.478657045009783, 0.2056016927018381, 0.00016469265647390692, 0.012833263671954493, 9.654764180967453]
58.jpg;[138.07574761497065, 7.496651785714285, 0.2757463098290395, 0.00041758840329076747, 0.020434979894552563, 8.486434200064457]
580.jpg;[254.58153054672212, 9.877969820205477, 0.2710470760142615, 0.0002395425533160991, 0.015477162314717097, 9.104663391598312]
581.jpg;[75.45857158145793, 5.392004800636008, 0.3301436426289882, 0.0003456179183829123, 0.01859080198331724, 8.492201151149157]
582.jpg;[104.39750871453033, 6.295166493395303, 0.3646182444124705, 0.0009174855095305659, 0.030290023267250322, 8.382533820895782]
583.jpg;[577.0601531922699, 13.389401908023483, 0.24231793196264506, 0.00019212878122330844, 0.013861052673708027, 9.310568323092003]
584.jpg;[87.73036172945204, 5.539116010273973, 0.40536416294341054, 0.0032594443252306773, 0.057091543377550034, 7.835984932548532]
585.jpg;[61.554863319471615, 5.105101822407046, 0.3631719484014028, 0.0038704104925357803, 0.06221262325714758, 7.98665379375668]
586.jpg;[61.902703033268104, 4.452987402152642, 0.4113740155052066, 0.000682488355417061, 0.0261244780888932, 8.282283218143691]
587.jpg;[176.27524920499022, 7.451145119863015, 0.38936475614090355, 0.0007334072543372232, 0.027081492838047595, 8.583677039201959]
588.jpg;[127.13871009662427, 6.582577819227005, 0.36731952968452336, 0.0009767596109288659, 0.031253153615737175, 8.298840995814018]
589.jpg;[186.9625580968689, 9.131023727984342, 0.2428633898504472, 0.000283159896604747, 0.01682735560344367, 8.952049550517248]
59.jpg;[101.62575296599803, 6.086545223825832, 0.3710185520195055, 0.0009370020772681436, 0.03061048966070526, 8.353849874245329]
590.jpg;[710.5425177348336, 15.648009417808218, 0.23007198707925283, 0.00045417922588599966, 0.021311481081473425, 9.44434965843508]
591.jpg;[807.241480399951, 18.98258240582192, 0.19164709809838026, 0.0001303643547110493, 0.01141772108220591, 9.692965164177371]
592.jpg;[97.80069716242662, 5.912869985322896, 0.3677506061662254, 0.0009397990218173818, 0.030656141665535503, 8.29446971160716]
593.jpg;[149.82299183586102, 7.432160439090019, 0.30711840056992484, 0.0003896580658922589, 0.01973975850643211, 8.66106069733132]
594.jpg;[190.18425116193737, 7.930421355185909, 0.29471872266870885, 0.00031470661510365106, 0.01773997224078017, 8.706429778696428]
595.jpg;[174.03887139187867, 8.787755320450099, 0.23273575420628032, 0.00024250942888809582, 0.015572714242806096, 9.113054831478397]
596.jpg;[24.123528467465754, 3.384245810909981, 0.38061853456841865, 0.0006894377775055413, 0.02625714716997148, 7.845264311102582]
597.jpg;[209.89021602862033, 9.783944624510763, 0.21651402386867738, 0.00018321900201542023, 0.013535841385574088, 9.048538133477935]
598.jpg;[291.35796844422697, 10.347579806751465, 0.23660661917123657, 0.00027172446059629905, 0.016484066870657225, 9.229656332316626]
599.jpg;[773.8822773972602, 14.14088490704501, 0.30661937775831827, 0.0008695396949757869, 0.029487958474193953, 9.20473622934582]
6.jpg;[89.74227158757337, 5.971303204500978, 0.31696917551512954, 0.00030679176216587566, 0.017515472079446665, 8.581326503315259]
60.jpg;[136.84219437989236, 6.824199639187867, 0.31951496003118324, 0.00047596009674487734, 0.021816509728755363, 8.610367701608155]
600.jpg;[22.31709041707436, 2.6742256298923675, 0.4921271509726048, 0.0009810173969084068, 0.03132119724576963, 7.557386667944044]
601.jpg;[329.6344598520058, 10.992435940557728, 0.24881138130692754, 0.0002491950429978126, 0.0157859128021731, 9.099569293147674]
602.jpg;[143.89359482020546, 7.32366453644814, 0.2944555808756819, 0.00021707104549875228, 0.014733331106669403, 8.940877298268887]
603.jpg;[128.7216051553327, 7.694077941536202, 0.25376093403405076, 0.00023213958252296261, 0.015236127543538175, 8.82570123362537]
604.jpg;[569.6385839652642, 15.368387659001959, 0.18676116302255857, 0.00013066912611723824, 0.011431059711034591, 9.652663877276414]
605.jpg;[128.4275088674168, 7.356661264677104, 0.28239067637466003, 0.00033691510382421785, 0.01835524731035291, 8.767475252175947]
606.jpg;[660.48294168909, 14.473057577054794, 0.21437258180065605, 0.00012652364625336603, 0.011248273034264683, 9.600778171697508]
607.jpg;[387.2490635702055, 11.19504112646771, 0.3210906386363936, 0.000550474061342543, 0.023462183643952306, 8.9100497385249]
608.jpg;[49.29439441658512, 4.363590845156555, 0.3708184833314682, 0.0004235267124195528, 0.020579764634697666, 8.429236128625394]
609.jpg;[95.11608671722114, 6.718528314579256, 0.26531430282519597, 0.00022094004414088976, 0.014864052076768629, 8.83643154538202]
61.jpg;[19.360082100048924, 2.6038366866438354, 0.47387634869016304, 0.0006691640802845553, 0.025868205973444608, 7.81972577622482]
610.jpg;[59.68853962818003, 4.249411386986302, 0.4924541305577653, 0.003477928594366688, 0.058973965394627216, 7.734807492244736]
611.jpg;[50.026950067270064, 4.334351302592955, 0.38843061217858754, 0.0006791738823734338, 0.026060964724534542, 8.108529917848575]
612.jpg;[381.87843230185905, 10.210654659980431, 0.29317015685779446, 0.0003266326699655045, 0.018072981767420244, 9.028641602730652]
613.jpg;[162.78853121942268, 7.366717374021527, 0.3619859213110368, 0.001023969296330809, 0.03199952025157266, 8.298513181529112]
614.jpg;[290.77296355185905, 11.773445144324853, 0.1866973520045934, 0.00013182138321176637, 0.011481349363718812, 9.306408677955346]
615.jpg;[162.9992241010274, 8.492321275684933, 0.23641640834188193, 0.0002407856925368808, 0.015517270782482363, 8.867217168224615]
616.jpg;[288.41626788772015, 10.574367814334638, 0.24158335300186062, 0.00018639120603694174, 0.013652516472685236, 9.201745601235404]
617.jpg;[128.65074608610567, 7.565955234833659, 0.2550734506855965, 0.00021422268483581064, 0.014636348070328563, 8.84658859510019]
618.jpg;[21.78009188478473, 3.135805253180039, 0.41107773964818284, 0.00047093857804755064, 0.02170111928098527, 8.157038382474227]
619.jpg;[67.22704027030333, 5.349471777152642, 0.30634448006228654, 0.00042492545130706435, 0.020613719977409812, 8.333187430204251]
62.jpg;[81.74450755259296, 5.643120872064579, 0.3296836318445844, 0.0003827251007584845, 0.019563361182539277, 8.520154253941916]
620.jpg;[355.69352372798437, 11.199195817025439, 0.2761445394441005, 0.0003611000925269978, 0.019002633831313957, 9.190682748425576]
621.jpg;[170.79984099804307, 8.308028069960862, 0.2627058625394444, 0.0004991604292522521, 0.022341898514948368, 8.872637214128948]
622.jpg;[266.51346930039136, 8.942598764677104, 0.38999303349354586, 0.0013494789051396283, 0.03673525425445737, 8.452724314384696]
623.jpg;[45.22928770181017, 4.874751559442269, 0.3026435718002904, 0.000330809931547053, 0.01818818109506976, 8.326538017918004]
624.jpg;[357.3961059809198, 10.682921049412915, 0.2638110284735419, 0.00021626516603056583, 0.014705956821321278, 9.200647577316136]
625.jpg;[36.152309350538154, 3.7187079562133074, 0.4184292137190099, 0.001033316934257243, 0.032145247459885, 7.757391319368085]
626.jpg;[158.81815680039136, 5.527534858121331, 0.4822098303700642, 0.0021754099126151945, 0.0466412897829294, 7.6245447708145555]
627.jpg;[141.0829676797945, 6.758634264921723, 0.3444645324366026, 0.0005085860934503978, 0.022551853437143426, 8.556335503146641]
628.jpg;[133.65732402764186, 8.110747156311154, 0.23511814759931426, 0.00020050646683796887, 0.01416003060865226, 8.812437611114536]
629.jpg;[43.23157335494129, 3.8051423373287667, 0.4425598549791833, 0.0016081884492122537, 0.04010222499079388, 7.680075620978977]
63.jpg;[107.43110934442268, 6.648055283757338, 0.28396600807184286, 0.00026040497563046086, 0.016137068371623788, 8.668327667953418]
630.jpg;[222.54752858977494, 9.35155103351272, 0.25238035932566427, 0.0003829072156252064, 0.019568015117154995, 8.73830280444922]
631.jpg;[29.47258362891389, 3.1126964591487276, 0.42997155675768184, 0.000822438977550009, 0.02867819690200221, 7.717681320090667]
632.jpg;[165.68317331213305, 7.594575587084148, 0.29175771185998484, 0.00027792104822550235, 0.01667096422602791, 8.78691074149033]
633.jpg;[218.60920300269078, 7.254697437622308, 0.37769361293952464, 0.001469678617759201, 0.038336387646193286, 8.465499682098171]
634.jpg;[91.37091028620351, 6.346173250978474, 0.3225760939260498, 0.0007932781887826161, 0.028165194634204395, 8.20055269395695]
635.jpg;[156.67278467465752, 7.822544642857142, 0.2938564581175814, 0.0004149214781795066, 0.020369621454006125, 8.842423483660005]
636.jpg;[138.07422639432485, 7.949975538160468, 0.2525685031342777, 0.0001809582050362682, 0.013452070659800601, 9.001145449634429]
637.jpg;[205.3904224253914, 9.07202865092955, 0.23884917858734836, 0.0001460819736048157, 0.012086437589497399, 9.238903104345965]
638.jpg;[189.98553311521525, 8.711453491927593, 0.24144971416125977, 0.0002061044391311545, 0.01435633794291408, 8.984920574117512]
639.jpg;[293.67115643346375, 11.09995719178082, 0.21945460843428669, 0.0001689617205440228, 0.012998527629851882, 9.134958670747773]
64.jpg;[414.94413145181016, 14.474571153375733, 0.19686576728584276, 0.0010923229545660377, 0.033050309447356735, 9.406691912840355]
640.jpg;[539.4390288649706, 14.879953522504893, 0.19417424096111674, 0.0002033671209118158, 0.0142606844475227, 9.22944548615035]
641.jpg;[447.6248853351272, 11.829248715753423, 0.2495263592946805, 0.00019842153210537525, 0.014086217806969167, 9.225002998920552]
642.jpg;[250.59262628424656, 8.9545468444227, 0.30996237716954766, 0.0004512261265308584, 0.021242083855659226, 8.921884468977474]
643.jpg;[1248.704623287671, 20.9094376834638, 0.1737077736396532, 0.00015825564975585063, 0.012579970181039804, 9.787373363760915]
644.jpg;[242.88297303082192, 9.1415728962818, 0.32092264195940734, 0.000850116799669255, 0.02915676250322136, 8.732103618964427]
645.jpg;[89.97181919642857, 6.463395150440313, 0.26843998286985, 0.00022762820020366366, 0.01508735232582787, 8.75176080096704]
646.jpg;[157.3801140533268, 7.2730323507827785, 0.33710750630868563, 0.000413009498517274, 0.02032263512729769, 8.697883401747745]
647.jpg;[165.58772627201566, 7.448263209393346, 0.29674646865235005, 0.00029138821325945237, 0.01707009704891722, 8.778103923863885]
648.jpg;[170.85831243884542, 8.026181812622308, 0.269019350996208, 0.00024883797894238323, 0.01577459916899264, 8.992113841737114]
649.jpg;[414.57981439579254, 14.184610445205479, 0.16638878363771809, 8.843710341792423e-05, 0.009404100351332084, 9.638031438145367]
65.jpg;[17.75088291952055, 2.7480315863502933, 0.4370885622084141, 0.0005738157279007841, 0.02395445110831772, 7.880120636514515]
650.jpg;[116.31263759784733, 6.646289444716244, 0.29635972377148717, 0.000318177155299628, 0.01783752099647336, 8.692093101742401]
651.jpg;[77.50475859222114, 4.964251314823874, 0.3715674518450912, 0.0008238363870252897, 0.028702550183307574, 8.165147697725052]
652.jpg;[309.8638239970646, 10.798182179549903, 0.2530405443628909, 0.00019452319143613912, 0.0139471571094664, 9.344592774420569]
653.jpg;[43.74719835494128, 3.575873746330725, 0.46132816156033124, 0.001533367646045425, 0.03915823854625518, 7.828135255234468]
